INFO:root:[{'id': 0, 'score': 0.95898074, 'class': 1, 'label': 'metal', 'bbox': [0.03176847, 0.511096, 0.62783456, 0.6736001], 'time': '2018-02-20T10:37:48:718327'}]
INFO:root:[{'id': 0, 'score': 0.71082515, 'class': 1, 'label': 'metal', 'bbox': [0.8504635, 0.14788286, 1.0, 0.41975015], 'time': '2018-04-14T14:05:03:284061'}]
INFO:root:[{'id': 0, 'score': 0.6160563, 'class': 1, 'label': 'metal', 'bbox': [0.8503267, 0.14973015, 1.0, 0.41582787], 'time': '2018-04-14T14:05:05:036730'}]
INFO:root:[{'id': 0, 'score': 0.9168885, 'class': 2, 'label': 'plastic', 'bbox': [0.73721415, 0.5773591, 0.9995001, 0.9620538], 'time': '2018-04-14T16:31:18:299048'}]
INFO:root:[{'id': 0, 'score': 0.9768942, 'class': 2, 'label': 'plastic', 'bbox': [0.7270379, 0.5216438, 0.9958916, 0.94629365], 'time': '2018-04-14T16:31:27:755183'}]
INFO:root:[{'id': 0, 'score': 0.98251, 'class': 1, 'label': 'metal', 'bbox': [0.8333957, 0.52263784, 0.98959756, 0.8099197], 'time': '2018-04-14T16:31:27:818455'}]
INFO:root:[{'id': 0, 'score': 0.8672381, 'class': 2, 'label': 'plastic', 'bbox': [0.54253227, 0.0, 0.9622739, 0.4873799], 'time': '2018-04-14T16:31:28:128981'}]
INFO:root:[{'id': 0, 'score': 0.950597, 'class': 2, 'label': 'plastic', 'bbox': [0.5576077, 0.0, 0.97553974, 0.51001036], 'time': '2018-04-14T16:31:28:192448'}]
INFO:root:[{'id': 0, 'score': 0.9641065, 'class': 2, 'label': 'plastic', 'bbox': [0.56765443, 0.07927024, 0.9917665, 0.5805617], 'time': '2018-04-14T16:31:29:002736'}]
INFO:root:[{'id': 0, 'score': 0.99862134, 'class': 2, 'label': 'plastic', 'bbox': [0.5475627, 0.09969072, 0.99487436, 0.5641705], 'time': '2018-04-14T16:31:29:068434'}]
INFO:root:[{'id': 0, 'score': 0.60125333, 'class': 2, 'label': 'plastic', 'bbox': [0.5731017, 0.10263668, 0.9869228, 0.5506972], 'time': '2018-04-14T16:31:29:133838'}]
INFO:root:[{'id': 0, 'score': 0.68622, 'class': 2, 'label': 'plastic', 'bbox': [0.5683751, 0.01135309, 0.99017656, 0.42305893], 'time': '2018-04-14T16:31:29:873587'}]
INFO:root:[{'id': 0, 'score': 0.9995912, 'class': 2, 'label': 'plastic', 'bbox': [0.54910225, 0.015200451, 0.99012846, 0.44501972], 'time': '2018-04-14T16:31:29:939273'}]
INFO:root:[{'id': 0, 'score': 0.9999987, 'class': 2, 'label': 'plastic', 'bbox': [0.54063654, 0.023178548, 1.0, 0.43871862], 'time': '2018-04-14T16:31:30:003024'}]
INFO:root:[{'id': 0, 'score': 0.9999945, 'class': 2, 'label': 'plastic', 'bbox': [0.52532804, 0.030323774, 1.0, 0.4435076], 'time': '2018-04-14T16:31:30:066840'}]
INFO:root:[{'id': 0, 'score': 0.99999654, 'class': 2, 'label': 'plastic', 'bbox': [0.50437754, 0.027802467, 1.0, 0.44874737], 'time': '2018-04-14T16:31:30:132283'}]
INFO:root:[{'id': 0, 'score': 0.999997, 'class': 2, 'label': 'plastic', 'bbox': [0.501005, 0.025601655, 1.0, 0.4494653], 'time': '2018-04-14T16:31:30:197224'}]
INFO:root:[{'id': 0, 'score': 0.9999726, 'class': 2, 'label': 'plastic', 'bbox': [0.5156404, 0.020358711, 0.9949963, 0.4508321], 'time': '2018-04-14T16:31:30:262623'}]
INFO:root:[{'id': 0, 'score': 0.99997854, 'class': 2, 'label': 'plastic', 'bbox': [0.5175539, 0.022013068, 0.99860775, 0.45290232], 'time': '2018-04-14T16:31:30:328329'}]
INFO:root:[{'id': 0, 'score': 0.99998343, 'class': 2, 'label': 'plastic', 'bbox': [0.51414347, 0.019835785, 0.9995644, 0.44787937], 'time': '2018-04-14T16:31:30:392072'}]
INFO:root:[{'id': 0, 'score': 0.99999094, 'class': 2, 'label': 'plastic', 'bbox': [0.50955236, 0.021078274, 0.99797726, 0.44649738], 'time': '2018-04-14T16:31:30:458087'}]
INFO:root:[{'id': 0, 'score': 0.9999938, 'class': 2, 'label': 'plastic', 'bbox': [0.51142687, 0.024658531, 0.993727, 0.44923505], 'time': '2018-04-14T16:31:30:524372'}]
INFO:root:[{'id': 0, 'score': 0.99999785, 'class': 2, 'label': 'plastic', 'bbox': [0.5004612, 0.022832692, 1.0, 0.44439146], 'time': '2018-04-14T16:31:30:589889'}]
INFO:root:[{'id': 0, 'score': 0.99999905, 'class': 2, 'label': 'plastic', 'bbox': [0.500457, 0.027301759, 0.9992567, 0.43971214], 'time': '2018-04-14T16:31:30:654423'}]
INFO:root:[{'id': 0, 'score': 0.9999963, 'class': 2, 'label': 'plastic', 'bbox': [0.49945784, 0.02118434, 0.99763095, 0.4286847], 'time': '2018-04-14T16:31:30:719927'}]
INFO:root:[{'id': 0, 'score': 0.99992967, 'class': 2, 'label': 'plastic', 'bbox': [0.45547053, 0.02596417, 1.0, 0.4380379], 'time': '2018-04-14T16:31:30:784838'}]
INFO:root:[{'id': 0, 'score': 0.9999707, 'class': 2, 'label': 'plastic', 'bbox': [0.4309907, 0.030870304, 0.9943414, 0.42284453], 'time': '2018-04-14T16:31:30:853516'}]
INFO:root:[{'id': 0, 'score': 0.9999906, 'class': 2, 'label': 'plastic', 'bbox': [0.42886478, 0.03476791, 0.985825, 0.43147945], 'time': '2018-04-14T16:31:30:919002'}, {'id': 1, 'score': 0.744727, 'class': 1, 'label': 'metal', 'bbox': [0.4350578, 0.019261912, 0.9646313, 0.42281288], 'time': '2018-04-14T16:31:30:919002'}]
INFO:root:[{'id': 0, 'score': 0.999985, 'class': 2, 'label': 'plastic', 'bbox': [0.42513913, 0.038271964, 0.98374146, 0.43174684], 'time': '2018-04-14T16:31:30:985251'}, {'id': 1, 'score': 0.93243855, 'class': 1, 'label': 'metal', 'bbox': [0.43587613, 0.018344596, 0.9504262, 0.4069091], 'time': '2018-04-14T16:31:30:985251'}]
INFO:root:[{'id': 0, 'score': 0.99998546, 'class': 2, 'label': 'plastic', 'bbox': [0.4284899, 0.031510845, 0.9773545, 0.41014504], 'time': '2018-04-14T16:31:31:052250'}, {'id': 1, 'score': 0.85789967, 'class': 1, 'label': 'metal', 'bbox': [0.42899105, 0.02093698, 0.93628037, 0.39738423], 'time': '2018-04-14T16:31:31:052250'}]
INFO:root:[{'id': 0, 'score': 0.9999925, 'class': 2, 'label': 'plastic', 'bbox': [0.41912577, 0.048129365, 0.96254575, 0.4220003], 'time': '2018-04-14T16:31:31:120429'}, {'id': 1, 'score': 0.8820979, 'class': 1, 'label': 'metal', 'bbox': [0.41854566, 0.025215477, 0.918673, 0.40499154], 'time': '2018-04-14T16:31:31:120429'}]
INFO:root:[{'id': 0, 'score': 0.9999999, 'class': 2, 'label': 'plastic', 'bbox': [0.40348047, 0.06217946, 0.95689267, 0.432976], 'time': '2018-04-14T16:31:31:185328'}]
INFO:root:[{'id': 0, 'score': 0.99999964, 'class': 2, 'label': 'plastic', 'bbox': [0.40020785, 0.063006476, 0.93715084, 0.43225992], 'time': '2018-04-14T16:31:31:251013'}]
INFO:root:[{'id': 0, 'score': 0.9999993, 'class': 2, 'label': 'plastic', 'bbox': [0.40210378, 0.064988375, 0.9286603, 0.43191227], 'time': '2018-04-14T16:31:31:317385'}]
INFO:root:[{'id': 0, 'score': 0.9999956, 'class': 2, 'label': 'plastic', 'bbox': [0.4083924, 0.07282773, 0.893608, 0.42935535], 'time': '2018-04-14T16:31:31:382859'}]
INFO:root:[{'id': 0, 'score': 0.99999666, 'class': 2, 'label': 'plastic', 'bbox': [0.4055034, 0.06455074, 0.8829819, 0.45248836], 'time': '2018-04-14T16:31:31:446216'}]
INFO:root:[{'id': 0, 'score': 0.99986804, 'class': 2, 'label': 'plastic', 'bbox': [0.41240034, 0.06021653, 0.8604188, 0.46053952], 'time': '2018-04-14T16:31:31:512013'}, {'id': 1, 'score': 0.98627615, 'class': 1, 'label': 'metal', 'bbox': [0.41240034, 0.06021653, 0.8604188, 0.46053952], 'time': '2018-04-14T16:31:31:512013'}]
INFO:root:[{'id': 0, 'score': 0.9998381, 'class': 2, 'label': 'plastic', 'bbox': [0.4228359, 0.05977106, 0.8616461, 0.46283144], 'time': '2018-04-14T16:31:31:578298'}, {'id': 1, 'score': 0.99542964, 'class': 1, 'label': 'metal', 'bbox': [0.4228359, 0.05977106, 0.8616461, 0.46283144], 'time': '2018-04-14T16:31:31:578298'}]
INFO:root:[{'id': 0, 'score': 0.9999988, 'class': 2, 'label': 'plastic', 'bbox': [0.39411783, 0.09540643, 0.8844974, 0.50942975], 'time': '2018-04-14T16:31:31:644443'}]
INFO:root:[{'id': 0, 'score': 0.99994063, 'class': 2, 'label': 'plastic', 'bbox': [0.356834, 0.14161609, 0.8396675, 0.5406976], 'time': '2018-04-14T16:31:31:708482'}]
INFO:root:[{'id': 0, 'score': 0.9999461, 'class': 2, 'label': 'plastic', 'bbox': [0.3309884, 0.1742523, 0.8082707, 0.55587935], 'time': '2018-04-14T16:31:31:772509'}]
INFO:root:[{'id': 0, 'score': 0.9994091, 'class': 2, 'label': 'plastic', 'bbox': [0.22972378, 0.21322149, 0.7636826, 0.5879169], 'time': '2018-04-14T16:31:31:838753'}]
INFO:root:[{'id': 0, 'score': 0.99885917, 'class': 2, 'label': 'plastic', 'bbox': [0.19954693, 0.22136156, 0.70931375, 0.607691], 'time': '2018-04-14T16:31:31:906490'}]
INFO:root:[{'id': 0, 'score': 0.93508947, 'class': 2, 'label': 'plastic', 'bbox': [0.11952183, 0.24273755, 0.67633045, 0.61257005], 'time': '2018-04-14T16:31:31:968946'}]
INFO:root:[{'id': 0, 'score': 0.9992544, 'class': 2, 'label': 'plastic', 'bbox': [0.057792366, 0.30218107, 0.6350772, 0.62898284], 'time': '2018-04-14T16:31:32:034843'}]
INFO:root:[{'id': 0, 'score': 0.99994314, 'class': 2, 'label': 'plastic', 'bbox': [0.038959682, 0.2935233, 0.61927044, 0.62606764], 'time': '2018-04-14T16:31:32:100915'}]
INFO:root:[{'id': 0, 'score': 0.999985, 'class': 2, 'label': 'plastic', 'bbox': [0.017653286, 0.28213614, 0.6203177, 0.6450874], 'time': '2018-04-14T16:31:32:164761'}]
INFO:root:[{'id': 0, 'score': 0.9999839, 'class': 2, 'label': 'plastic', 'bbox': [0.019663244, 0.28284496, 0.62321424, 0.64483684], 'time': '2018-04-14T16:31:32:231350'}]
INFO:root:[{'id': 0, 'score': 0.9999789, 'class': 2, 'label': 'plastic', 'bbox': [0.029858083, 0.27612948, 0.6292496, 0.6289432], 'time': '2018-04-14T16:31:32:294692'}]
INFO:root:[{'id': 0, 'score': 0.99997675, 'class': 2, 'label': 'plastic', 'bbox': [0.050365984, 0.29237542, 0.6397441, 0.6284925], 'time': '2018-04-14T16:31:32:360131'}]
INFO:root:[{'id': 0, 'score': 0.9995415, 'class': 2, 'label': 'plastic', 'bbox': [0.048335493, 0.2831065, 0.6511462, 0.6273731], 'time': '2018-04-14T16:31:32:423659'}]
INFO:root:[{'id': 0, 'score': 0.9998869, 'class': 2, 'label': 'plastic', 'bbox': [0.057618856, 0.27317506, 0.6660384, 0.6259797], 'time': '2018-04-14T16:31:32:489431'}]
INFO:root:[{'id': 0, 'score': 0.99969196, 'class': 2, 'label': 'plastic', 'bbox': [0.058531344, 0.27366555, 0.6737265, 0.6224656], 'time': '2018-04-14T16:31:32:556269'}]
INFO:root:[{'id': 0, 'score': 0.9997408, 'class': 2, 'label': 'plastic', 'bbox': [0.057159007, 0.26933432, 0.6628964, 0.62896144], 'time': '2018-04-14T16:31:32:619840'}]
INFO:root:[{'id': 0, 'score': 0.999931, 'class': 2, 'label': 'plastic', 'bbox': [0.050377995, 0.27489316, 0.6620357, 0.62689614], 'time': '2018-04-14T16:31:32:685424'}]
INFO:root:[{'id': 0, 'score': 0.9999424, 'class': 2, 'label': 'plastic', 'bbox': [0.041610003, 0.26578158, 0.6652021, 0.6294982], 'time': '2018-04-14T16:31:32:751435'}]
INFO:root:[{'id': 0, 'score': 0.99994576, 'class': 2, 'label': 'plastic', 'bbox': [0.039200425, 0.26469725, 0.66338634, 0.6285512], 'time': '2018-04-14T16:31:32:814906'}]
INFO:root:[{'id': 0, 'score': 0.9999492, 'class': 2, 'label': 'plastic', 'bbox': [0.039093375, 0.2629261, 0.6757391, 0.6305236], 'time': '2018-04-14T16:31:32:878861'}]
INFO:root:[{'id': 0, 'score': 0.9999366, 'class': 2, 'label': 'plastic', 'bbox': [0.04207173, 0.26411927, 0.666242, 0.6263078], 'time': '2018-04-14T16:31:32:943985'}]
INFO:root:[{'id': 0, 'score': 0.9999232, 'class': 2, 'label': 'plastic', 'bbox': [0.04270172, 0.26688856, 0.6685717, 0.6254397], 'time': '2018-04-14T16:31:33:008550'}]
INFO:root:[{'id': 0, 'score': 0.9998658, 'class': 2, 'label': 'plastic', 'bbox': [0.03889948, 0.2646274, 0.67179465, 0.62409174], 'time': '2018-04-14T16:31:33:072060'}]
INFO:root:[{'id': 0, 'score': 0.9998876, 'class': 2, 'label': 'plastic', 'bbox': [0.046370775, 0.2621985, 0.67657244, 0.6315281], 'time': '2018-04-14T16:31:33:135980'}]
INFO:root:[{'id': 0, 'score': 0.99999774, 'class': 2, 'label': 'plastic', 'bbox': [0.070216596, 0.26555657, 0.66294605, 0.6520614], 'time': '2018-04-14T16:31:33:201926'}]
INFO:root:[{'id': 0, 'score': 0.9999833, 'class': 2, 'label': 'plastic', 'bbox': [0.034466088, 0.3230399, 0.6233015, 0.68893814], 'time': '2018-04-14T16:31:33:267658'}]
INFO:root:[{'id': 0, 'score': 0.6224803, 'class': 2, 'label': 'plastic', 'bbox': [0.02557385, 0.5168278, 0.5407789, 0.7877476], 'time': '2018-04-14T16:31:33:333468'}]
INFO:root:[{'id': 0, 'score': 0.8006098, 'class': 2, 'label': 'plastic', 'bbox': [0.069157064, 0.33580068, 0.9685728, 0.7952988], 'time': '2018-04-14T16:31:35:063897'}]
INFO:root:[{'id': 0, 'score': 0.9009628, 'class': 2, 'label': 'plastic', 'bbox': [0.14453468, 0.25861156, 0.97042537, 0.67615634], 'time': '2018-04-14T16:31:35:130702'}]
INFO:root:[{'id': 0, 'score': 0.7211357, 'class': 2, 'label': 'plastic', 'bbox': [0.23756248, 0.17493615, 0.9783191, 0.67689586], 'time': '2018-04-14T16:31:35:194293'}]
INFO:root:[{'id': 0, 'score': 0.9946196, 'class': 2, 'label': 'plastic', 'bbox': [0.29850054, 0.11032811, 0.9791391, 0.5992305], 'time': '2018-04-14T16:31:35:259112'}]
INFO:root:[{'id': 0, 'score': 0.997124, 'class': 2, 'label': 'plastic', 'bbox': [0.33167505, 0.101395816, 0.98901474, 0.5950215], 'time': '2018-04-14T16:31:35:325021'}]
INFO:root:[{'id': 0, 'score': 0.89914894, 'class': 2, 'label': 'plastic', 'bbox': [0.33157316, 0.065742075, 0.9818443, 0.5613433], 'time': '2018-04-14T16:31:35:390144'}]
INFO:root:[{'id': 0, 'score': 0.96643883, 'class': 2, 'label': 'plastic', 'bbox': [0.32630152, 0.05017063, 0.9851007, 0.5249628], 'time': '2018-04-14T16:31:35:456174'}]
INFO:root:[{'id': 0, 'score': 0.9859418, 'class': 2, 'label': 'plastic', 'bbox': [0.35127738, 0.04144427, 0.9994811, 0.5078479], 'time': '2018-04-14T16:31:35:522853'}]
INFO:root:[{'id': 0, 'score': 0.97491306, 'class': 2, 'label': 'plastic', 'bbox': [0.36553448, 0.03971547, 1.0, 0.5057794], 'time': '2018-04-14T16:31:35:586559'}]
INFO:root:[{'id': 0, 'score': 0.97856176, 'class': 2, 'label': 'plastic', 'bbox': [0.40424436, 0.06352697, 0.9842923, 0.5633614], 'time': '2018-04-14T16:31:35:651653'}]
INFO:root:[{'id': 0, 'score': 0.9959175, 'class': 2, 'label': 'plastic', 'bbox': [0.39190155, 0.09784442, 0.99432594, 0.5679672], 'time': '2018-04-14T16:31:35:718276'}]
INFO:root:[{'id': 0, 'score': 0.99793744, 'class': 2, 'label': 'plastic', 'bbox': [0.39085555, 0.12700921, 0.9680816, 0.5720588], 'time': '2018-04-14T16:31:35:782739'}]
INFO:root:[{'id': 0, 'score': 0.98869354, 'class': 2, 'label': 'plastic', 'bbox': [0.3970226, 0.14472607, 0.9940016, 0.5490545], 'time': '2018-04-14T16:31:35:846507'}]
INFO:root:[{'id': 0, 'score': 0.9996145, 'class': 2, 'label': 'plastic', 'bbox': [0.33973375, 0.16509682, 0.99174786, 0.6181757], 'time': '2018-04-14T16:31:35:912715'}]
INFO:root:[{'id': 0, 'score': 0.84751564, 'class': 2, 'label': 'plastic', 'bbox': [0.22787493, 0.20094603, 1.0, 0.6534863], 'time': '2018-04-14T16:31:35:977611'}]
INFO:root:[{'id': 0, 'score': 0.9843179, 'class': 2, 'label': 'plastic', 'bbox': [0.18660524, 0.12568294, 1.0, 0.59801936], 'time': '2018-04-14T16:31:36:102263'}]
INFO:root:[{'id': 0, 'score': 0.98028344, 'class': 2, 'label': 'plastic', 'bbox': [0.106973976, 0.11606717, 1.0, 0.58792245], 'time': '2018-04-14T16:31:36:168054'}]
INFO:root:[{'id': 0, 'score': 0.9986192, 'class': 2, 'label': 'plastic', 'bbox': [0.24605304, 0.12391776, 0.99160045, 0.60310704], 'time': '2018-04-14T16:31:36:235140'}]
INFO:root:[{'id': 0, 'score': 0.9994654, 'class': 2, 'label': 'plastic', 'bbox': [0.19501227, 0.110999405, 0.9884189, 0.60126764], 'time': '2018-04-14T16:31:36:299688'}]
INFO:root:[{'id': 0, 'score': 0.99196833, 'class': 2, 'label': 'plastic', 'bbox': [0.13905826, 0.12650044, 1.0, 0.59658086], 'time': '2018-04-14T16:31:36:366432'}]
INFO:root:[{'id': 0, 'score': 0.99593276, 'class': 2, 'label': 'plastic', 'bbox': [0.14655986, 0.11812484, 0.99318755, 0.58854204], 'time': '2018-04-14T16:31:36:430325'}]
INFO:root:[{'id': 0, 'score': 0.9404731, 'class': 2, 'label': 'plastic', 'bbox': [0.14879689, 0.13125208, 0.99757063, 0.5903317], 'time': '2018-04-14T16:31:36:494416'}]
INFO:root:[{'id': 0, 'score': 0.92048365, 'class': 2, 'label': 'plastic', 'bbox': [0.16840255, 0.14239348, 1.0, 0.59028345], 'time': '2018-04-14T16:31:36:559150'}]
INFO:root:[{'id': 0, 'score': 0.99196905, 'class': 2, 'label': 'plastic', 'bbox': [0.1946553, 0.1505256, 1.0, 0.59016514], 'time': '2018-04-14T16:31:36:625269'}]
INFO:root:[{'id': 0, 'score': 0.9473872, 'class': 2, 'label': 'plastic', 'bbox': [0.19368741, 0.15955213, 0.9965589, 0.5966209], 'time': '2018-04-14T16:31:36:689555'}]
INFO:root:[{'id': 0, 'score': 0.99019974, 'class': 2, 'label': 'plastic', 'bbox': [0.18657437, 0.16545236, 0.96863365, 0.5595174], 'time': '2018-04-14T16:31:36:755342'}]
INFO:root:[{'id': 0, 'score': 0.9059526, 'class': 2, 'label': 'plastic', 'bbox': [0.19385242, 0.15265897, 1.0, 0.5927075], 'time': '2018-04-14T16:31:36:819428'}]
INFO:root:[{'id': 0, 'score': 0.9817, 'class': 2, 'label': 'plastic', 'bbox': [0.09587321, 0.17640857, 1.0, 0.5466523], 'time': '2018-04-14T16:31:36:883767'}]
INFO:root:[{'id': 0, 'score': 0.9770244, 'class': 2, 'label': 'plastic', 'bbox': [0.14212033, 0.18750933, 0.98063314, 0.53354406], 'time': '2018-04-14T16:31:36:948607'}]
INFO:root:[{'id': 0, 'score': 0.8192091, 'class': 2, 'label': 'plastic', 'bbox': [0.19962603, 0.16141549, 0.9994735, 0.5756321], 'time': '2018-04-14T16:31:37:012898'}]
INFO:root:[{'id': 0, 'score': 0.99758184, 'class': 2, 'label': 'plastic', 'bbox': [0.29687917, 0.17050159, 1.0, 0.5670394], 'time': '2018-04-14T16:31:37:078259'}]
INFO:root:[{'id': 0, 'score': 0.9911049, 'class': 2, 'label': 'plastic', 'bbox': [0.3368979, 0.082763106, 0.9876006, 0.4915971], 'time': '2018-04-14T16:31:37:204870'}]
INFO:root:[{'id': 0, 'score': 0.9231371, 'class': 2, 'label': 'plastic', 'bbox': [0.5289935, 0.6036297, 0.6932895, 0.8990506], 'time': '2018-04-14T16:31:37:268720'}]
INFO:root:[{'id': 0, 'score': 0.99222624, 'class': 2, 'label': 'plastic', 'bbox': [0.35224795, 0.5218439, 0.9681324, 0.9476526], 'time': '2018-04-14T16:31:38:935420'}]
INFO:root:[{'id': 0, 'score': 0.75957954, 'class': 1, 'label': 'metal', 'bbox': [0.49737775, 0.1909342, 0.9737562, 0.53199375], 'time': '2018-04-14T16:31:39:125023'}]
INFO:root:[{'id': 0, 'score': 0.7360512, 'class': 1, 'label': 'metal', 'bbox': [0.51382357, 0.038710833, 0.98031396, 0.5169812], 'time': '2018-04-14T16:31:39:187259'}]
INFO:root:[{'id': 0, 'score': 0.9979851, 'class': 1, 'label': 'metal', 'bbox': [0.53182006, 0.004810676, 0.99704075, 0.4236071], 'time': '2018-04-14T16:31:39:317373'}]
INFO:root:[{'id': 0, 'score': 0.9988416, 'class': 2, 'label': 'plastic', 'bbox': [0.5282509, 0.0, 0.9780691, 0.46744573], 'time': '2018-04-14T16:31:39:383623'}, {'id': 1, 'score': 0.9417097, 'class': 1, 'label': 'metal', 'bbox': [0.5214778, 0.0, 0.9899498, 0.4579556], 'time': '2018-04-14T16:31:39:383623'}]
INFO:root:[{'id': 0, 'score': 0.9967303, 'class': 1, 'label': 'metal', 'bbox': [0.5003451, 0.019249424, 0.99186146, 0.45583218], 'time': '2018-04-14T16:31:39:450494'}]
INFO:root:[{'id': 0, 'score': 0.99990964, 'class': 1, 'label': 'metal', 'bbox': [0.48244965, 0.029462904, 1.0, 0.46470404], 'time': '2018-04-14T16:31:39:514292'}]
INFO:root:[{'id': 0, 'score': 0.99996996, 'class': 1, 'label': 'metal', 'bbox': [0.48936644, 0.025834218, 1.0, 0.45690495], 'time': '2018-04-14T16:31:39:580295'}]
INFO:root:[{'id': 0, 'score': 0.9999441, 'class': 1, 'label': 'metal', 'bbox': [0.48919848, 0.026330471, 1.0, 0.45437697], 'time': '2018-04-14T16:31:39:645115'}]
INFO:root:[{'id': 0, 'score': 0.9999207, 'class': 1, 'label': 'metal', 'bbox': [0.4903078, 0.032547846, 1.0, 0.45247126], 'time': '2018-04-14T16:31:39:709802'}]
INFO:root:[{'id': 0, 'score': 0.9999889, 'class': 1, 'label': 'metal', 'bbox': [0.49160272, 0.02696094, 0.99353594, 0.4499855], 'time': '2018-04-14T16:31:39:774979'}]
INFO:root:[{'id': 0, 'score': 0.9999647, 'class': 1, 'label': 'metal', 'bbox': [0.48768112, 0.038730547, 0.99372876, 0.44951183], 'time': '2018-04-14T16:31:39:840780'}]
INFO:root:[{'id': 0, 'score': 0.99998224, 'class': 1, 'label': 'metal', 'bbox': [0.48123267, 0.03304933, 0.99044585, 0.4649344], 'time': '2018-04-14T16:31:39:904910'}]
INFO:root:[{'id': 0, 'score': 0.999318, 'class': 1, 'label': 'metal', 'bbox': [0.47268918, 0.046776563, 0.98499215, 0.4636694], 'time': '2018-04-14T16:31:39:970313'}]
INFO:root:[{'id': 0, 'score': 0.9997131, 'class': 1, 'label': 'metal', 'bbox': [0.4597281, 0.053585485, 0.98238444, 0.46674705], 'time': '2018-04-14T16:31:40:035748'}]
INFO:root:[{'id': 0, 'score': 0.9999887, 'class': 1, 'label': 'metal', 'bbox': [0.45068577, 0.053592995, 0.98480785, 0.46990305], 'time': '2018-04-14T16:31:40:103106'}]
INFO:root:[{'id': 0, 'score': 0.9999317, 'class': 1, 'label': 'metal', 'bbox': [0.444389, 0.06629962, 0.9882065, 0.46097225], 'time': '2018-04-14T16:31:40:169069'}]
INFO:root:[{'id': 0, 'score': 0.99595875, 'class': 1, 'label': 'metal', 'bbox': [0.43344688, 0.06106749, 0.98075986, 0.47424152], 'time': '2018-04-14T16:31:40:233406'}]
INFO:root:[{'id': 0, 'score': 0.80270845, 'class': 1, 'label': 'metal', 'bbox': [0.39500037, 0.2313603, 0.9765638, 0.52653366], 'time': '2018-04-14T16:31:40:484521'}]
INFO:root:[{'id': 0, 'score': 0.90645254, 'class': 1, 'label': 'metal', 'bbox': [0.36779705, 0.26784375, 1.0, 0.5804318], 'time': '2018-04-14T16:31:40:549599'}]
INFO:root:[{'id': 0, 'score': 0.9477044, 'class': 1, 'label': 'metal', 'bbox': [0.36913162, 0.2929157, 1.0, 0.60722375], 'time': '2018-04-14T16:31:40:616500'}]
INFO:root:[{'id': 0, 'score': 0.99853706, 'class': 1, 'label': 'metal', 'bbox': [0.38375193, 0.28735545, 1.0, 0.62420297], 'time': '2018-04-14T16:31:40:682148'}]
INFO:root:[{'id': 0, 'score': 0.9951206, 'class': 1, 'label': 'metal', 'bbox': [0.38064265, 0.29232126, 1.0, 0.6293949], 'time': '2018-04-14T16:31:40:748042'}]
INFO:root:[{'id': 0, 'score': 0.99874854, 'class': 1, 'label': 'metal', 'bbox': [0.38980433, 0.2827428, 1.0, 0.6202418], 'time': '2018-04-14T16:31:40:814448'}]
INFO:root:[{'id': 0, 'score': 0.99740344, 'class': 1, 'label': 'metal', 'bbox': [0.3949795, 0.2825123, 1.0, 0.6119009], 'time': '2018-04-14T16:31:40:878885'}]
INFO:root:[{'id': 0, 'score': 0.99702114, 'class': 1, 'label': 'metal', 'bbox': [0.3990701, 0.2856453, 1.0, 0.61012], 'time': '2018-04-14T16:31:40:945115'}]
INFO:root:[{'id': 0, 'score': 0.9934115, 'class': 1, 'label': 'metal', 'bbox': [0.39506334, 0.29933912, 0.99371916, 0.5979619], 'time': '2018-04-14T16:31:41:009776'}]
INFO:root:[{'id': 0, 'score': 0.99483716, 'class': 1, 'label': 'metal', 'bbox': [0.3972624, 0.28623718, 1.0, 0.6082719], 'time': '2018-04-14T16:31:41:075767'}]
INFO:root:[{'id': 0, 'score': 0.9935915, 'class': 1, 'label': 'metal', 'bbox': [0.3808142, 0.28946412, 1.0, 0.60053813], 'time': '2018-04-14T16:31:41:140553'}]
INFO:root:[{'id': 0, 'score': 0.97384924, 'class': 1, 'label': 'metal', 'bbox': [0.3623715, 0.2915639, 1.0, 0.5929719], 'time': '2018-04-14T16:31:41:204882'}]
INFO:root:[{'id': 0, 'score': 0.81847584, 'class': 1, 'label': 'metal', 'bbox': [0.3431997, 0.28478807, 1.0, 0.5727363], 'time': '2018-04-14T16:31:41:330832'}]
INFO:root:[{'id': 0, 'score': 0.9741974, 'class': 1, 'label': 'metal', 'bbox': [0.26057512, 0.26748544, 1.0, 0.59395313], 'time': '2018-04-14T16:31:41:397559'}]
INFO:root:[{'id': 0, 'score': 0.9930548, 'class': 1, 'label': 'metal', 'bbox': [0.25433263, 0.31487814, 0.9364972, 0.56851494], 'time': '2018-04-14T16:31:41:461957'}]
INFO:root:[{'id': 0, 'score': 0.99999857, 'class': 1, 'label': 'metal', 'bbox': [0.2425642, 0.30534744, 0.889148, 0.55044043], 'time': '2018-04-14T16:31:41:526374'}]
INFO:root:[{'id': 0, 'score': 0.9999871, 'class': 1, 'label': 'metal', 'bbox': [0.2471697, 0.30033058, 0.88475335, 0.54041785], 'time': '2018-04-14T16:31:41:590125'}]
INFO:root:[{'id': 0, 'score': 0.9999924, 'class': 1, 'label': 'metal', 'bbox': [0.23708746, 0.30846664, 0.9051336, 0.5361162], 'time': '2018-04-14T16:31:41:654760'}]
INFO:root:[{'id': 0, 'score': 0.98895395, 'class': 1, 'label': 'metal', 'bbox': [0.23323175, 0.30800164, 0.9560094, 0.51420426], 'time': '2018-04-14T16:31:41:719201'}]
