INFO:root:[{'id': 0, 'score': 0.95898074, 'class': 1, 'label': 'metal', 'bbox': [0.03176847, 0.511096, 0.62783456, 0.6736001], 'time': '2018-02-20T10:37:48:718327'}]
INFO:root:[{'id': 0, 'score': 0.99881136, 'class': 1, 'label': 'metal', 'bbox': [0.16361356, 0.6375505, 0.44419372, 0.7818723], 'time': '2018-02-20T11:54:17:747746'}, {'id': 1, 'score': 0.9987815, 'class': 1, 'label': 'metal', 'bbox': [0.08312273, 0.40308014, 0.60400444, 0.6445047], 'time': '2018-02-20T11:54:17:747746'}]
INFO:root:[{'id': 0, 'score': 0.9999114, 'class': 1, 'label': 'metal', 'bbox': [0.09588283, 0.3967927, 0.60202485, 0.63907534], 'time': '2018-02-20T11:54:17:862085'}, {'id': 1, 'score': 0.9996026, 'class': 1, 'label': 'metal', 'bbox': [0.16600713, 0.6356218, 0.4381188, 0.790941], 'time': '2018-02-20T11:54:17:862085'}]
INFO:root:[{'id': 0, 'score': 0.9999368, 'class': 1, 'label': 'metal', 'bbox': [0.10768378, 0.38553286, 0.59089893, 0.63176036], 'time': '2018-02-20T11:54:17:985307'}, {'id': 1, 'score': 0.9995591, 'class': 1, 'label': 'metal', 'bbox': [0.16293813, 0.6295187, 0.4365769, 0.77862424], 'time': '2018-02-20T11:54:17:985307'}]
INFO:root:[{'id': 0, 'score': 0.9999962, 'class': 1, 'label': 'metal', 'bbox': [0.13347602, 0.37686053, 0.6262336, 0.60118616], 'time': '2018-02-20T11:54:18:095999'}, {'id': 1, 'score': 0.85283154, 'class': 1, 'label': 'metal', 'bbox': [0.17639317, 0.60014725, 0.4424401, 0.7499759], 'time': '2018-02-20T11:54:18:095999'}]
INFO:root:[{'id': 0, 'score': 0.9340342, 'class': 1, 'label': 'metal', 'bbox': [0.8459271, 0.5259926, 0.99698174, 0.61855215], 'time': '2018-02-20T11:54:21:322689'}]
INFO:root:[{'id': 0, 'score': 0.9972588, 'class': 1, 'label': 'metal', 'bbox': [0.16163075, 0.63116837, 0.66689533, 0.8050431], 'time': '2018-02-20T11:54:21:803925'}, {'id': 1, 'score': 0.8496839, 'class': 1, 'label': 'metal', 'bbox': [0.15948032, 0.644201, 0.5044143, 0.77627045], 'time': '2018-02-20T11:54:21:803925'}]
INFO:root:[{'id': 0, 'score': 0.99991727, 'class': 1, 'label': 'metal', 'bbox': [0.16120064, 0.6548941, 0.7075494, 0.8085543], 'time': '2018-02-20T11:54:21:915485'}, {'id': 1, 'score': 0.9804042, 'class': 1, 'label': 'metal', 'bbox': [0.16582505, 0.6798267, 0.5166503, 0.81443185], 'time': '2018-02-20T11:54:21:915485'}]
INFO:root:[{'id': 0, 'score': 0.999943, 'class': 1, 'label': 'metal', 'bbox': [0.16950741, 0.6730944, 0.69571245, 0.8295549], 'time': '2018-02-20T11:54:22:021540'}]
INFO:root:[{'id': 0, 'score': 0.99997175, 'class': 1, 'label': 'metal', 'bbox': [0.15950915, 0.6779838, 0.69889176, 0.83033866], 'time': '2018-02-20T11:54:22:128396'}]
INFO:root:[{'id': 0, 'score': 0.99982893, 'class': 1, 'label': 'metal', 'bbox': [0.18999374, 0.68448836, 0.70888525, 0.8370845], 'time': '2018-02-20T11:54:22:237706'}, {'id': 1, 'score': 0.9948826, 'class': 2, 'label': 'plastic', 'bbox': [0.12699145, 0.17218885, 0.8446986, 0.40514454], 'time': '2018-02-20T11:54:22:237706'}]
INFO:root:[{'id': 0, 'score': 0.99999726, 'class': 2, 'label': 'plastic', 'bbox': [0.12502858, 0.15695113, 0.7758025, 0.40472895], 'time': '2018-02-20T11:54:22:345495'}, {'id': 1, 'score': 0.99996984, 'class': 1, 'label': 'metal', 'bbox': [0.19349214, 0.66425264, 0.7299831, 0.81664], 'time': '2018-02-20T11:54:22:345495'}]
INFO:root:[{'id': 0, 'score': 0.99999595, 'class': 2, 'label': 'plastic', 'bbox': [0.14338872, 0.14280309, 0.8324064, 0.4175952], 'time': '2018-02-20T11:54:22:462725'}, {'id': 1, 'score': 0.99976796, 'class': 1, 'label': 'metal', 'bbox': [0.19641078, 0.6572801, 0.75737894, 0.8086711], 'time': '2018-02-20T11:54:22:462725'}, {'id': 2, 'score': 0.8913866, 'class': 1, 'label': 'metal', 'bbox': [0.22095935, 0.692371, 0.55431235, 0.82241094], 'time': '2018-02-20T11:54:22:462725'}]
INFO:root:[{'id': 0, 'score': 0.9999968, 'class': 2, 'label': 'plastic', 'bbox': [0.14376017, 0.13615501, 0.85090077, 0.40423697], 'time': '2018-02-20T11:54:22:581247'}, {'id': 1, 'score': 0.99918526, 'class': 1, 'label': 'metal', 'bbox': [0.20758191, 0.6441736, 0.7676437, 0.8096955], 'time': '2018-02-20T11:54:22:581247'}]
INFO:root:[{'id': 0, 'score': 0.9999908, 'class': 2, 'label': 'plastic', 'bbox': [0.16117233, 0.1129366, 0.84662515, 0.40634412], 'time': '2018-02-20T11:54:22:690285'}, {'id': 1, 'score': 0.83495945, 'class': 1, 'label': 'metal', 'bbox': [0.23450625, 0.6166396, 0.782189, 0.7540277], 'time': '2018-02-20T11:54:22:690285'}]
INFO:root:[{'id': 0, 'score': 0.99996436, 'class': 2, 'label': 'plastic', 'bbox': [0.15696838, 0.107803, 0.8696623, 0.39665568], 'time': '2018-02-20T11:54:22:801485'}]
INFO:root:[{'id': 0, 'score': 0.99474734, 'class': 2, 'label': 'plastic', 'bbox': [0.14174363, 0.1531419, 0.8513484, 0.39894378], 'time': '2018-02-20T11:54:22:909760'}, {'id': 1, 'score': 0.8935074, 'class': 1, 'label': 'metal', 'bbox': [0.21780702, 0.60879016, 0.80011976, 0.74621224], 'time': '2018-02-20T11:54:22:909760'}]
INFO:root:[{'id': 0, 'score': 0.99999213, 'class': 2, 'label': 'plastic', 'bbox': [0.17124638, 0.12850876, 0.86960924, 0.40942484], 'time': '2018-02-20T11:54:23:019014'}]
INFO:root:[{'id': 0, 'score': 0.9999918, 'class': 2, 'label': 'plastic', 'bbox': [0.15780866, 0.12410396, 0.8774235, 0.41414088], 'time': '2018-02-20T11:54:23:142392'}, {'id': 1, 'score': 0.88652056, 'class': 1, 'label': 'metal', 'bbox': [0.2073029, 0.6087045, 0.8052162, 0.74876875], 'time': '2018-02-20T11:54:23:142392'}]
INFO:root:[{'id': 0, 'score': 0.9999968, 'class': 2, 'label': 'plastic', 'bbox': [0.14944342, 0.14106894, 0.84448373, 0.41544294], 'time': '2018-02-20T11:54:23:256064'}, {'id': 1, 'score': 0.8848314, 'class': 1, 'label': 'metal', 'bbox': [0.20749861, 0.6134237, 0.8042255, 0.7502564], 'time': '2018-02-20T11:54:23:256064'}]
INFO:root:[{'id': 0, 'score': 0.999995, 'class': 2, 'label': 'plastic', 'bbox': [0.15532899, 0.14046562, 0.8519075, 0.4190238], 'time': '2018-02-20T11:54:23:371923'}, {'id': 1, 'score': 0.9071323, 'class': 1, 'label': 'metal', 'bbox': [0.20068529, 0.62280816, 0.7915071, 0.7542488], 'time': '2018-02-20T11:54:23:371923'}]
INFO:root:[{'id': 0, 'score': 0.99999654, 'class': 2, 'label': 'plastic', 'bbox': [0.14333057, 0.14250442, 0.8512679, 0.4235176], 'time': '2018-02-20T11:54:23:488819'}, {'id': 1, 'score': 0.9647543, 'class': 1, 'label': 'metal', 'bbox': [0.18731639, 0.6197276, 0.7696589, 0.7534468], 'time': '2018-02-20T11:54:23:488819'}]
INFO:root:[{'id': 0, 'score': 0.9999964, 'class': 2, 'label': 'plastic', 'bbox': [0.14420444, 0.1377688, 0.8646782, 0.42278326], 'time': '2018-02-20T11:54:23:598538'}]
INFO:root:[{'id': 0, 'score': 0.99999774, 'class': 2, 'label': 'plastic', 'bbox': [0.14624313, 0.14405514, 0.8603436, 0.41937506], 'time': '2018-02-20T11:54:23:703412'}, {'id': 1, 'score': 0.8365535, 'class': 1, 'label': 'metal', 'bbox': [0.18491888, 0.6208432, 0.77979815, 0.7532058], 'time': '2018-02-20T11:54:23:703412'}]
INFO:root:[{'id': 0, 'score': 0.9999962, 'class': 2, 'label': 'plastic', 'bbox': [0.14752936, 0.1398338, 0.8492945, 0.41841608], 'time': '2018-02-20T11:54:23:823498'}]
INFO:root:[{'id': 0, 'score': 0.99999356, 'class': 2, 'label': 'plastic', 'bbox': [0.132085, 0.14116807, 0.854795, 0.42250788], 'time': '2018-02-20T11:54:23:924677'}]
INFO:root:[{'id': 0, 'score': 0.99999213, 'class': 2, 'label': 'plastic', 'bbox': [0.14751017, 0.134563, 0.8477909, 0.4150122], 'time': '2018-02-20T11:54:24:029780'}]
INFO:root:[{'id': 0, 'score': 0.99998474, 'class': 2, 'label': 'plastic', 'bbox': [0.1517069, 0.13665624, 0.849967, 0.41873533], 'time': '2018-02-20T11:54:24:132131'}]
INFO:root:[{'id': 0, 'score': 0.999992, 'class': 2, 'label': 'plastic', 'bbox': [0.15165472, 0.14199391, 0.8245096, 0.4187084], 'time': '2018-02-20T11:54:24:236831'}]
INFO:root:[{'id': 0, 'score': 0.99997985, 'class': 2, 'label': 'plastic', 'bbox': [0.15026271, 0.11056365, 0.8427607, 0.40371048], 'time': '2018-02-20T11:54:24:337399'}]
INFO:root:[{'id': 0, 'score': 0.99999, 'class': 2, 'label': 'plastic', 'bbox': [0.1578429, 0.123677135, 0.8396634, 0.410133], 'time': '2018-02-20T11:54:24:443452'}]
INFO:root:[{'id': 0, 'score': 0.99999225, 'class': 2, 'label': 'plastic', 'bbox': [0.14599869, 0.1269339, 0.83876896, 0.40966466], 'time': '2018-02-20T11:54:24:543746'}]
INFO:root:[{'id': 0, 'score': 0.9999876, 'class': 2, 'label': 'plastic', 'bbox': [0.15721232, 0.16726884, 0.80519736, 0.40497586], 'time': '2018-02-20T11:54:24:676424'}, {'id': 1, 'score': 0.8080826, 'class': 1, 'label': 'metal', 'bbox': [0.2108491, 0.6042428, 0.8455538, 0.74308443], 'time': '2018-02-20T11:54:24:676424'}]
INFO:root:[{'id': 0, 'score': 0.9184276, 'class': 2, 'label': 'plastic', 'bbox': [0.35104644, 0.0, 0.5987871, 0.13822539], 'time': '2018-02-20T12:00:25:445914'}]
INFO:root:[{'id': 0, 'score': 0.9969304, 'class': 2, 'label': 'plastic', 'bbox': [0.15675971, 0.1471707, 0.45715168, 0.33587962], 'time': '2018-02-20T12:00:30:258038'}]
INFO:root:[{'id': 0, 'score': 0.99873203, 'class': 2, 'label': 'plastic', 'bbox': [0.1574796, 0.19431585, 0.64888763, 0.44926775], 'time': '2018-02-20T12:00:31:862079'}]
INFO:root:[{'id': 0, 'score': 0.9983677, 'class': 2, 'label': 'plastic', 'bbox': [0.15789005, 0.1944778, 0.64782834, 0.4506808], 'time': '2018-02-20T12:00:33:470181'}]
INFO:root:[{'id': 0, 'score': 0.93277305, 'class': 2, 'label': 'plastic', 'bbox': [0.117883176, 0.19854465, 0.7367991, 0.36189297], 'time': '2018-02-20T12:00:35:070682'}]
INFO:root:[{'id': 0, 'score': 0.9999999, 'class': 2, 'label': 'plastic', 'bbox': [0.114032954, 0.17678434, 0.743731, 0.37637758], 'time': '2018-02-20T12:00:36:684032'}]
INFO:root:[{'id': 0, 'score': 0.9999987, 'class': 2, 'label': 'plastic', 'bbox': [0.10291046, 0.164083, 0.73025435, 0.38505483], 'time': '2018-02-20T12:00:38:285025'}]
INFO:root:[{'id': 0, 'score': 0.9841669, 'class': 2, 'label': 'plastic', 'bbox': [0.14738369, 0.176777, 0.78803164, 0.35868198], 'time': '2018-02-20T12:00:39:884974'}]
INFO:root:[{'id': 0, 'score': 0.89571226, 'class': 1, 'label': 'metal', 'bbox': [0.1597436, 0.23845674, 0.6973773, 0.44004858], 'time': '2018-02-20T12:00:42:375201'}]
INFO:root:[{'id': 0, 'score': 0.9294314, 'class': 1, 'label': 'metal', 'bbox': [0.16934612, 0.24009526, 0.6475214, 0.4420867], 'time': '2018-02-20T12:00:44:158377'}]
INFO:root:[{'id': 0, 'score': 0.99925035, 'class': 1, 'label': 'metal', 'bbox': [0.32366255, 0.36971146, 0.8604449, 0.64125675], 'time': '2018-02-20T12:00:46:302691'}]
INFO:root:[{'id': 0, 'score': 0.99971205, 'class': 1, 'label': 'metal', 'bbox': [0.25100958, 0.14862704, 0.6583871, 0.37203366], 'time': '2018-02-20T12:00:47:902578'}]
INFO:root:[{'id': 0, 'score': 0.8523596, 'class': 2, 'label': 'plastic', 'bbox': [0.7602221, 0.008868419, 1.0, 0.1676721], 'time': '2018-02-20T13:55:15:880859'}]
INFO:root:[{'id': 0, 'score': 0.7690978, 'class': 2, 'label': 'plastic', 'bbox': [0.75850075, 0.009222075, 0.9995294, 0.17126541], 'time': '2018-02-20T13:55:15:994857'}]
INFO:root:[{'id': 0, 'score': 0.94628924, 'class': 2, 'label': 'plastic', 'bbox': [0.7510111, 0.008428939, 0.993794, 0.17133918], 'time': '2018-02-20T13:55:16:109496'}]
INFO:root:[{'id': 0, 'score': 0.9955627, 'class': 2, 'label': 'plastic', 'bbox': [0.7465221, 0.009553224, 1.0, 0.1654258], 'time': '2018-02-20T13:55:16:218470'}]
INFO:root:[{'id': 0, 'score': 0.9976877, 'class': 2, 'label': 'plastic', 'bbox': [0.7486899, 0.009838797, 1.0, 0.17013481], 'time': '2018-02-20T13:55:16:325810'}]
INFO:root:[{'id': 0, 'score': 0.99556655, 'class': 2, 'label': 'plastic', 'bbox': [0.74746746, 0.012383848, 1.0, 0.16967803], 'time': '2018-02-20T13:55:16:446778'}]
INFO:root:[{'id': 0, 'score': 0.9923219, 'class': 2, 'label': 'plastic', 'bbox': [0.74634117, 0.012421951, 1.0, 0.17103586], 'time': '2018-02-20T13:55:16:561005'}]
INFO:root:[{'id': 0, 'score': 0.99440867, 'class': 2, 'label': 'plastic', 'bbox': [0.748498, 0.012549154, 1.0, 0.1725193], 'time': '2018-02-20T13:55:16:687848'}]
INFO:root:[{'id': 0, 'score': 0.9999702, 'class': 1, 'label': 'metal', 'bbox': [0.26488695, 0.28805733, 0.7754495, 0.5379665], 'time': '2018-02-20T14:05:21:899389'}]
INFO:root:[{'id': 0, 'score': 0.95005304, 'class': 1, 'label': 'metal', 'bbox': [0.15653211, 0.5536956, 0.6882149, 0.7071119], 'time': '2018-02-20T14:05:47:446809'}]
INFO:root:[{'id': 0, 'score': 0.9761174, 'class': 1, 'label': 'metal', 'bbox': [0.273581, 0.3805121, 0.87842715, 0.5233322], 'time': '2018-02-20T14:05:50:164706'}]
INFO:root:[{'id': 0, 'score': 0.85047126, 'class': 1, 'label': 'metal', 'bbox': [0.25621048, 0.4990011, 0.90327895, 0.66669196], 'time': '2018-02-20T14:13:59:755091'}]
INFO:root:[{'id': 0, 'score': 0.9123166, 'class': 1, 'label': 'metal', 'bbox': [0.2681005, 0.49248356, 0.93049157, 0.6608688], 'time': '2018-02-20T14:13:59:854969'}]
INFO:root:[{'id': 0, 'score': 0.9897558, 'class': 1, 'label': 'metal', 'bbox': [0.25693044, 0.4854052, 0.92200494, 0.66234076], 'time': '2018-02-20T14:13:59:953615'}]
INFO:root:[{'id': 0, 'score': 0.96611416, 'class': 1, 'label': 'metal', 'bbox': [0.2572438, 0.48975816, 0.9317606, 0.6610693], 'time': '2018-02-20T14:14:00:056217'}]
INFO:root:[{'id': 0, 'score': 0.9291244, 'class': 1, 'label': 'metal', 'bbox': [0.26375753, 0.49055314, 0.937082, 0.6672915], 'time': '2018-02-20T14:14:00:161960'}]
INFO:root:[{'id': 0, 'score': 0.83601487, 'class': 1, 'label': 'metal', 'bbox': [0.25653598, 0.48814768, 0.9408238, 0.66458625], 'time': '2018-02-20T14:14:00:273169'}]
INFO:root:[{'id': 0, 'score': 0.7985848, 'class': 1, 'label': 'metal', 'bbox': [0.2585418, 0.48778334, 0.93489873, 0.67612225], 'time': '2018-02-20T14:14:00:457094'}]
INFO:root:[{'id': 0, 'score': 0.9890153, 'class': 1, 'label': 'metal', 'bbox': [0.2502226, 0.4880299, 0.9349897, 0.6706014], 'time': '2018-02-20T14:14:00:557288'}]
INFO:root:[{'id': 0, 'score': 0.98658293, 'class': 1, 'label': 'metal', 'bbox': [0.26408127, 0.4810913, 0.95089436, 0.66299963], 'time': '2018-02-20T14:14:00:659278'}]
INFO:root:[{'id': 0, 'score': 0.9855348, 'class': 1, 'label': 'metal', 'bbox': [0.26169053, 0.47798753, 0.95444095, 0.65941846], 'time': '2018-02-20T14:14:00:762353'}]
INFO:root:[{'id': 0, 'score': 0.9952809, 'class': 1, 'label': 'metal', 'bbox': [0.25689787, 0.47592697, 0.9251203, 0.6660898], 'time': '2018-02-20T14:14:00:866205'}]
INFO:root:[{'id': 0, 'score': 0.99692434, 'class': 1, 'label': 'metal', 'bbox': [0.24941164, 0.47583288, 0.92127055, 0.6555124], 'time': '2018-02-20T14:14:00:970124'}]
INFO:root:[{'id': 0, 'score': 0.9970578, 'class': 1, 'label': 'metal', 'bbox': [0.3327022, 0.43440646, 1.0, 0.6688128], 'time': '2018-02-20T14:14:03:392325'}]
INFO:root:[{'id': 0, 'score': 0.87679327, 'class': 1, 'label': 'metal', 'bbox': [0.2772199, 0.4014548, 0.94741905, 0.68105257], 'time': '2018-02-20T14:14:03:495309'}]
INFO:root:[{'id': 0, 'score': 0.8106117, 'class': 1, 'label': 'metal', 'bbox': [0.22873685, 0.3589151, 0.9752047, 0.6814755], 'time': '2018-02-20T14:14:03:598609'}]
INFO:root:[{'id': 0, 'score': 0.7683433, 'class': 1, 'label': 'metal', 'bbox': [0.23413655, 0.36111635, 0.9740013, 0.67391723], 'time': '2018-02-20T14:14:03:807973'}]
INFO:root:[{'id': 0, 'score': 0.9305595, 'class': 1, 'label': 'metal', 'bbox': [0.22738865, 0.3617785, 0.96863043, 0.6790067], 'time': '2018-02-20T14:14:03:910641'}]
INFO:root:[{'id': 0, 'score': 0.92946464, 'class': 1, 'label': 'metal', 'bbox': [0.26668078, 0.39730853, 0.9384462, 0.67500085], 'time': '2018-02-20T14:14:04:012877'}]
INFO:root:[{'id': 0, 'score': 0.9494792, 'class': 1, 'label': 'metal', 'bbox': [0.27274716, 0.40020224, 0.95264685, 0.67579067], 'time': '2018-02-20T14:14:04:124372'}]
INFO:root:[{'id': 0, 'score': 0.93035704, 'class': 1, 'label': 'metal', 'bbox': [0.2294774, 0.3633514, 0.9813845, 0.68420047], 'time': '2018-02-20T14:14:04:231538'}]
INFO:root:[{'id': 0, 'score': 0.9455311, 'class': 1, 'label': 'metal', 'bbox': [0.23670506, 0.3730737, 0.9846469, 0.68290603], 'time': '2018-02-20T14:14:04:443745'}]
INFO:root:[{'id': 0, 'score': 0.9127241, 'class': 1, 'label': 'metal', 'bbox': [0.23421928, 0.3756212, 0.98474634, 0.69375074], 'time': '2018-02-20T14:14:04:547655'}]
INFO:root:[{'id': 0, 'score': 0.98011965, 'class': 1, 'label': 'metal', 'bbox': [0.24682799, 0.37590477, 0.9764081, 0.68023825], 'time': '2018-02-20T14:14:04:657214'}]
INFO:root:[{'id': 0, 'score': 0.96929055, 'class': 1, 'label': 'metal', 'bbox': [0.24132618, 0.3715459, 0.9845619, 0.69092], 'time': '2018-02-20T14:14:04:761183'}]
INFO:root:[{'id': 0, 'score': 0.94474477, 'class': 1, 'label': 'metal', 'bbox': [0.23335007, 0.38519144, 0.9782088, 0.6928959], 'time': '2018-02-20T14:14:04:984991'}, {'id': 1, 'score': 0.85997236, 'class': 2, 'label': 'plastic', 'bbox': [0.27075118, 0.4253658, 0.95747155, 0.6846683], 'time': '2018-02-20T14:14:04:984991'}]
INFO:root:[{'id': 0, 'score': 0.94052434, 'class': 1, 'label': 'metal', 'bbox': [0.23611024, 0.392331, 0.98206913, 0.69566536], 'time': '2018-02-20T14:14:05:096644'}]
INFO:root:[{'id': 0, 'score': 0.9514884, 'class': 1, 'label': 'metal', 'bbox': [0.21606761, 0.39771688, 0.9989225, 0.6946262], 'time': '2018-02-20T14:14:05:206471'}]
INFO:root:[{'id': 0, 'score': 0.91701114, 'class': 1, 'label': 'metal', 'bbox': [0.21980914, 0.40129137, 0.9920678, 0.6977459], 'time': '2018-02-20T14:14:05:310350'}]
INFO:root:[{'id': 0, 'score': 0.806813, 'class': 1, 'label': 'metal', 'bbox': [0.22868672, 0.40052253, 0.9996929, 0.7061165], 'time': '2018-02-20T14:14:05:423498'}, {'id': 1, 'score': 0.7894982, 'class': 2, 'label': 'plastic', 'bbox': [0.2773738, 0.44093764, 0.9365928, 0.69590867], 'time': '2018-02-20T14:14:05:423498'}]
INFO:root:[{'id': 0, 'score': 0.83158016, 'class': 1, 'label': 'metal', 'bbox': [0.21745035, 0.39970604, 0.9978111, 0.70423794], 'time': '2018-02-20T14:14:05:518231'}]
INFO:root:[{'id': 0, 'score': 0.88362545, 'class': 1, 'label': 'metal', 'bbox': [0.2101599, 0.4015594, 0.9963132, 0.7015726], 'time': '2018-02-20T14:14:05:618291'}]
INFO:root:[{'id': 0, 'score': 0.89322525, 'class': 1, 'label': 'metal', 'bbox': [0.199346, 0.40913922, 0.9817856, 0.7043913], 'time': '2018-02-20T14:14:05:720617'}]
INFO:root:[{'id': 0, 'score': 0.96612585, 'class': 1, 'label': 'metal', 'bbox': [0.2073473, 0.41936547, 0.98421586, 0.70229536], 'time': '2018-02-20T14:14:05:823919'}]
INFO:root:[{'id': 0, 'score': 0.92814195, 'class': 1, 'label': 'metal', 'bbox': [0.21053413, 0.4196294, 0.98981965, 0.7074835], 'time': '2018-02-20T14:14:05:918560'}]
INFO:root:[{'id': 0, 'score': 0.92229927, 'class': 1, 'label': 'metal', 'bbox': [0.20944151, 0.41909033, 0.98905945, 0.70595425], 'time': '2018-02-20T14:14:06:022300'}]
INFO:root:[{'id': 0, 'score': 0.9176437, 'class': 1, 'label': 'metal', 'bbox': [0.20169124, 0.4239706, 0.98610175, 0.7065593], 'time': '2018-02-20T14:14:06:126647'}]
INFO:root:[{'id': 0, 'score': 0.94721574, 'class': 1, 'label': 'metal', 'bbox': [0.20277318, 0.42596936, 0.9973675, 0.69910383], 'time': '2018-02-20T14:14:06:227797'}]
INFO:root:[{'id': 0, 'score': 0.98074776, 'class': 1, 'label': 'metal', 'bbox': [0.20190737, 0.42114103, 0.9919518, 0.6916977], 'time': '2018-02-20T14:14:06:329804'}]
INFO:root:[{'id': 0, 'score': 0.9765545, 'class': 1, 'label': 'metal', 'bbox': [0.21522814, 0.42302758, 0.98713595, 0.69439465], 'time': '2018-02-20T14:14:06:439256'}]
INFO:root:[{'id': 0, 'score': 0.9942973, 'class': 1, 'label': 'metal', 'bbox': [0.23917383, 0.44292688, 0.9648922, 0.6962396], 'time': '2018-02-20T14:14:06:543030'}]
INFO:root:[{'id': 0, 'score': 0.97847545, 'class': 1, 'label': 'metal', 'bbox': [0.20748046, 0.42781308, 0.9762589, 0.6901977], 'time': '2018-02-20T14:14:06:648473'}]
INFO:root:[{'id': 0, 'score': 0.992074, 'class': 1, 'label': 'metal', 'bbox': [0.20682898, 0.4291179, 0.9682394, 0.6826793], 'time': '2018-02-20T14:14:06:757959'}]
INFO:root:[{'id': 0, 'score': 0.9935581, 'class': 1, 'label': 'metal', 'bbox': [0.24138173, 0.43633676, 0.96094906, 0.690439], 'time': '2018-02-20T14:14:06:861870'}]
INFO:root:[{'id': 0, 'score': 0.99946874, 'class': 1, 'label': 'metal', 'bbox': [0.25513175, 0.4421121, 0.9354217, 0.6711676], 'time': '2018-02-20T14:14:06:964172'}]
INFO:root:[{'id': 0, 'score': 0.999795, 'class': 1, 'label': 'metal', 'bbox': [0.314757, 0.45614737, 0.7123077, 0.6760494], 'time': '2018-02-20T14:14:35:139978'}]
INFO:root:[{'id': 0, 'score': 0.864732, 'class': 1, 'label': 'metal', 'bbox': [0.31942907, 0.39744365, 0.7121881, 0.6852454], 'time': '2018-02-20T14:14:35:266116'}]
INFO:root:[{'id': 0, 'score': 0.99999785, 'class': 1, 'label': 'metal', 'bbox': [0.29240096, 0.17198941, 0.6752389, 0.4517677], 'time': '2018-02-20T14:14:47:608948'}]
INFO:root:[{'id': 0, 'score': 0.9999982, 'class': 1, 'label': 'metal', 'bbox': [0.24938583, 0.1768655, 0.7010118, 0.4622451], 'time': '2018-02-20T14:14:47:748572'}]
INFO:root:[{'id': 0, 'score': 0.9999975, 'class': 1, 'label': 'metal', 'bbox': [0.2363677, 0.18329358, 0.7318665, 0.47003227], 'time': '2018-02-20T14:14:47:895356'}]
INFO:root:[{'id': 0, 'score': 0.99999106, 'class': 1, 'label': 'metal', 'bbox': [0.25116047, 0.14083159, 0.76941395, 0.45968193], 'time': '2018-02-20T14:14:48:030548'}]
INFO:root:[{'id': 0, 'score': 0.99998283, 'class': 1, 'label': 'metal', 'bbox': [0.26208252, 0.13608365, 0.7630959, 0.4365999], 'time': '2018-02-20T14:14:48:172199'}]
INFO:root:[{'id': 0, 'score': 0.99995375, 'class': 1, 'label': 'metal', 'bbox': [0.25042304, 0.12529281, 0.759778, 0.44115523], 'time': '2018-02-20T14:14:48:304299'}]
INFO:root:[{'id': 0, 'score': 0.99993575, 'class': 1, 'label': 'metal', 'bbox': [0.21900088, 0.15235241, 0.73486274, 0.43954182], 'time': '2018-02-20T14:14:48:439150'}]
INFO:root:[{'id': 0, 'score': 0.9975575, 'class': 1, 'label': 'metal', 'bbox': [0.21506765, 0.15983774, 0.85073864, 0.43029106], 'time': '2018-02-20T14:14:48:581652'}]
INFO:root:[{'id': 0, 'score': 0.99848986, 'class': 1, 'label': 'metal', 'bbox': [0.34309882, 0.18291783, 0.8955417, 0.46521032], 'time': '2018-02-20T14:14:48:721894'}]
INFO:root:[{'id': 0, 'score': 0.99795616, 'class': 1, 'label': 'metal', 'bbox': [0.36249375, 0.19631828, 0.88871205, 0.45718062], 'time': '2018-02-20T14:14:48:854742'}]
INFO:root:[{'id': 0, 'score': 0.9998342, 'class': 1, 'label': 'metal', 'bbox': [0.32610348, 0.17947501, 0.8831725, 0.44697016], 'time': '2018-02-20T14:14:48:996360'}]
INFO:root:[{'id': 0, 'score': 0.99674964, 'class': 1, 'label': 'metal', 'bbox': [0.34262893, 0.16636907, 0.8792565, 0.42177993], 'time': '2018-02-20T14:14:49:135834'}]
INFO:root:[{'id': 0, 'score': 0.9996855, 'class': 1, 'label': 'metal', 'bbox': [0.38274145, 0.16284353, 0.87322235, 0.40943617], 'time': '2018-02-20T14:14:49:275495'}]
INFO:root:[{'id': 0, 'score': 0.99999964, 'class': 1, 'label': 'metal', 'bbox': [0.39404094, 0.15600769, 0.8572186, 0.40387356], 'time': '2018-02-20T14:14:49:410567'}]
INFO:root:[{'id': 0, 'score': 0.9999944, 'class': 1, 'label': 'metal', 'bbox': [0.43592018, 0.12290169, 0.84799975, 0.3868181], 'time': '2018-02-20T14:14:49:545419'}]
INFO:root:[{'id': 0, 'score': 0.999997, 'class': 1, 'label': 'metal', 'bbox': [0.48161483, 0.109860554, 0.8688917, 0.38359326], 'time': '2018-02-20T14:14:49:679853'}]
INFO:root:[{'id': 0, 'score': 0.99996066, 'class': 1, 'label': 'metal', 'bbox': [0.49446023, 0.10932675, 0.8854687, 0.37923944], 'time': '2018-02-20T14:14:49:804529'}]
INFO:root:[{'id': 0, 'score': 0.9994098, 'class': 1, 'label': 'metal', 'bbox': [0.4978256, 0.08614293, 0.90633047, 0.3502405], 'time': '2018-02-20T14:14:49:940464'}]
INFO:root:[{'id': 0, 'score': 0.99727964, 'class': 1, 'label': 'metal', 'bbox': [0.48309344, 0.06725378, 0.8791575, 0.34352958], 'time': '2018-02-20T14:14:50:083503'}]
INFO:root:[{'id': 0, 'score': 0.9997651, 'class': 1, 'label': 'metal', 'bbox': [0.46078497, 0.048096314, 0.81619245, 0.35291725], 'time': '2018-02-20T14:14:50:218724'}]
